,Unnamed: 0,Unnamed: 0.1,App,Category,Rating,Reviews,Size,Installs,Price,Content Rating
1781,1781,2369,Tarascon Pharmacopoeia,19,4.4,275,5.8,10000,0.0,2
4794,4794,6219,Diabetes Connect,19,4.5,4027,8.4,100000,0.0,0
5583,5583,7405,Nur təfsiri 1-ci cild,15,5.0,15,1.4,1000,0.0,0
277,277,326,Buff Thun - Daily Free Webtoon / Comics / Web Fiction / Mini Game,5,4.5,9952,38.0,500000,0.0,2
5637,5637,7471,CK Multimedia - Gaming Accessories,21,4.7,10,2.0,500,0.0,0
7196,7196,9470,Learn Music Notes,18,4.7,143,4.4,1000,1.99,0
494,494,612,American Girls Mobile Numbers,7,5.0,5,4.4,1000,0.0,3
8077,8077,10671,Gun Builder ELITE,17,4.1,88941,34.0,1000000,0.0,1
1079,1079,1394,MyPlate Calorie Tracker,13,4.6,24094,18.0,1000000,0.0,0
7691,7691,10138,Ez Mirror Match,17,4.4,3344,36.0,500000,0.0,0
6477,6477,8543,DM Me - Chat,20,2.9,90,30.0,10000,0.0,3
248,248,295,Verify - Receipts & Expenses,4,4.5,413,29.0,10000,0.0,0
5944,5944,7847,CA CS Network,18,4.7,160,19.0,5000,0.0,0
1604,1604,2154,"Alizay, pirate girl",18,4.5,197,11.0,1000,2.99,0
761,761,1026,Events High - Meet Your City!,10,4.2,3200,22.571652379544755,100000,0.0,2
3558,3558,4665,SAY-U,18,3.2,1011,22.571652379544755,100000,0.0,1
7649,7649,10073,Volume Control Ex,25,4.2,5,2.5,100,1.49,0
8127,8127,10747,FP Charging Daydream,26,3.5,96,3.8,5000,0.0,0
3877,3877,5022,Ae Allah na Dai (Rasa),3,4.7,263,9.1,10000,0.0,0
5138,5138,6720,Loved by King Bs,18,4.6,5546,85.0,100000,0.0,0
3150,3150,4168,G-SHOCK Connected,16,3.0,543,94.0,50000,0.0,0
3566,3566,4673,VMate,30,4.2,192677,17.0,50000000,0.0,1
4494,4494,5836,camera zoom moon,22,3.7,1213,1.1,500000,0.0,0
2978,2978,3924,Fake Call - Fake Caller ID,27,4.3,154668,22.571652379544755,10000000,0.0,0
4303,4303,5591,PDF Viewer & Book Reader,27,4.1,40437,22.571652379544755,5000000,0.0,0
6749,6749,8892,dt.se,31,3.1,124,12.0,10000,0.0,0
6982,6982,9182,TANGEDCO Mobile App (Official),4,3.3,2915,3.3,500000,0.0,0
1546,1546,2081,Fuzzy Seasons: Animal Forest,18,4.8,12137,63.0,100000,0.0,2
385,385,458,GO Notifier,6,4.2,124346,22.571652379544755,10000000,0.0,0
6226,6226,8211,ACCDB MDB DB Manager Pro - Editor for MS Access,27,3.1,19,4.5,500,8.99,0
5650,5650,7490,Can Knockdown 3,17,4.1,349503,19.0,10000000,0.0,0
4526,4526,5884,Alphabet A-Z,18,3.9,306,22.571652379544755,100000,0.0,0
66,66,68,REPUVE,1,3.9,356,22.571652379544755,100000,0.0,0
6473,6473,8539,IDM Internet Download Manager,27,3.9,1322,4.2,100000,0.0,0
7715,7715,10162,EZ Screenshot,25,4.4,55,1.4,5000,0.0,0
729,729,989,Kidjo TV Kids Have Fun & Learn,9,4.6,732,22.571652379544755,100000,0.0,0
148,148,156,Offline: English to Tagalog Dictionary,3,4.7,967,6.7,500000,0.0,0
3046,3046,4018,codeEazy - C/C++/JAVA,18,4.6,130,2.2,10000,0.0,0
1317,1317,1697,My Talking Angela,17,4.5,9881829,99.0,100000000,0.0,0
1004,1004,1297,Keep Trainer - Workout Trainer & Fitness Coach,13,4.7,14810,22.571652379544755,1000000,0.0,0
2339,2339,3177,CWT To Go,24,4.4,20313,57.0,100000,0.0,0
6557,6557,8664,Do I Snore or Grind,19,4.4,2295,19.0,100000,0.0,0
5738,5738,7600,Dreamland Arcade - Steven Universe,17,4.0,6386,24.0,500000,0.0,0
6767,6767,8912,Weather Forecast Pro,29,4.7,14051,8.7,100000,3.99,0
212,212,223,sABN,4,4.4,2287,1.5,1000000,0.0,0
6023,6023,7942,CV Examples 2018,18,4.5,625,26.0,100000,0.0,0
6769,6769,8914,DU Collage Maker - Photo Collage & Grid & Layout,22,4.7,4595,2.5,100000,0.0,0
6405,6405,8457,Robbery Bob,17,4.5,617732,44.0,10000000,0.0,2
8175,8175,10817,HTC Sense Input - FR,25,4.0,885,8.0,100000,0.0,0
2216,2216,2999,Goal Live Scores,23,4.4,232423,35.0,5000000,0.0,0
941,941,1229,Yummly Recipes & Shopping List,12,4.5,91359,27.0,1000000,0.0,0
3911,3911,5069,A Better Camera,22,4.1,76484,22.571652379544755,5000000,0.0,0
7929,7929,10451,LG Hi-Fi Plus Manager,25,3.5,154,3.4,10000,0.0,0
928,928,1216,"Eat Fast Prepare ""Without Internet""",12,4.6,4925,17.0,1000000,0.0,0
5226,5226,6850,Büfe BU,16,4.1,14,13.0,100,0.0,0
4394,4394,5703,AV-IPTV,30,4.4,43,44.0,1000,0.0,0
7141,7141,9398,Voice Changer,18,4.1,138050,5.7,10000000,0.0,0
313,313,362,TouchPal Keyboard - Fun Emoji & Android Keyboard,6,4.4,615381,37.0,10000000,0.0,3
718,718,953,HBO GO: Stream with TV Package,9,3.8,87723,32.0,10000000,0.0,1
4558,4558,5920,Ba ba black sheep offline Video,28,4.2,20,17.0,10000,0.0,0
7154,7154,9415,EI SmartMiles,11,2.4,9,3.8,1000,0.0,0
6682,6682,8804,DraStic DS Emulator,17,4.6,87766,12.0,1000000,4.99,0
4041,4041,5284,AK 47 Guns Wallpaper,26,4.2,322,6.8,50000,0.0,0
1430,1430,1863,Idle Heroes,17,4.7,416540,99.0,10000000,0.0,2
7344,7344,9647,The EO Bar,13,4.7,416,34.0,10000,6.99,0
7975,7975,10509,PIP Selfie Camera Photo Editor,22,4.4,156322,22.571652379544755,10000000,0.0,0
7067,7067,9297,EF Universe: Endless Battle,18,4.2,5,54.0,50,0.0,1
4790,4790,6215,VIP Backgammon Free : Play Backgammon Online,17,4.1,389,22.571652379544755,10000,0.0,1
5776,5776,7644,REI Co-op Mastercard,11,2.9,320,23.0,10000,0.0,0
2648,2648,3519,AndroZip™ FREE File Manager,27,4.2,277794,22.571652379544755,10000000,0.0,0
2740,2740,3641,METEO FRANCE,29,3.9,100994,54.0,5000000,0.0,0
881,881,1165,Bank of America Mobile Banking,11,4.4,341090,53.0,10000000,0.0,0
5915,5915,7815,Combat Strike CS 🔫 Counter Terrorist Attack FPS💣,17,4.1,1019,39.0,100000,0.0,1
5625,5625,7458,CK FFXIV Companion,18,4.3,1364,5.2,100000,0.0,0
4246,4246,5528,Knightfall™ AR,18,4.2,254,25.0,10000,0.0,1
7573,7573,9977,Electric Car Taxi Driver: NY City Cab Taxi Games,18,4.0,5886,54.0,1000000,0.0,0
2948,2948,3875,A Word A Day,18,3.7,2398,2.9,500000,0.0,0
528,528,706,Learn Spanish - Español,8,4.7,32346,3.2,1000000,0.0,0
5066,5066,6607,BP-Tech,18,3.2,12,13.0,1000,0.0,0
550,550,728,Free intellectual training game application |,8,4.2,5741,84.0,1000000,0.0,0
1286,1286,1666,Plants vs. Zombies FREE,17,4.4,4066989,69.0,100000000,0.0,2
2754,2754,3655,Local Weather Forecast & Visual Widget,29,4.5,3478,6.1,500000,0.0,0
3271,3271,4330,EXO-L,18,4.6,67410,22.571652379544755,1000000,0.0,0
804,804,1077,Capital One® Mobile,11,4.6,510392,79.0,10000000,0.0,0
1206,1206,1576,Telstra,16,3.0,4260,6.3,5000000,0.0,0
5846,5846,7733,QRZ Assistant,6,4.2,1044,3.5,100000,0.0,0
538,538,716,Cars Coloring Pages,8,4.4,1090,49.0,1000000,0.0,0
4873,4873,6341,Blackjack Verite Drills,17,4.6,17,4.7,100,14.0,1
6174,6174,8135,KFC CZ,16,2.8,1189,18.0,100000,0.0,0
6200,6200,8177,Translate: text & voice translator,25,4.3,122010,7.3,5000000,0.0,0
2847,2847,3751,Tencent News,31,4.0,7006,23.0,1000000,0.0,0
2159,2159,2931,"Video Editor Music,Cut,No Crop",22,4.7,2163282,22.571652379544755,50000000,0.0,0
7652,7652,10076,EY Events,4,2.5,31,54.0,10000,0.0,0
2134,2134,2894,HD Camera Pro for Android,22,4.1,49211,1.9,1000000,0.0,0
4748,4748,6144,BG+Phone Backup,27,4.8,16,2.6,1000,0.0,0
7377,7377,9716,EP Kalkulator el. energije,25,4.4,13,1.5,100,0.0,0
6219,6219,8200,DB Browser,25,3.3,236,22.571652379544755,50000,0.0,0
3099,3099,4093,Aab e Hayat Full Novel,3,4.3,1476,41.0,100000,0.0,0
5623,5623,7456,Company Kitchen,16,2.8,81,7.7,10000,0.0,0
6802,6802,8951,DV KING 4K,22,2.3,3,8.5,100,0.0,0
7470,7470,9819,¿Es Vegan?,12,4.6,438,1.7,10000,0.0,0
3874,3874,5019,AE FreeCell,17,4.2,358,15.0,10000,0.0,0
944,944,1232,"BigOven Recipes, Meal Planner, Grocery List & More",12,4.3,31986,76.0,1000000,0.0,1
2481,2481,3344,Solo Locker (DIY Locker),25,4.5,474439,7.9,10000000,0.0,0
5749,5749,7612,"What's Up, Snoopy? - Peanuts",18,4.5,773,55.0,100000,0.0,0
2829,2829,3733,"Read- Latest News, Information, Gossip and Politics",31,4.1,185058,6.7,10000000,0.0,1
1532,1532,2067,Baby Panda’s Juice Shop,18,4.5,19230,45.0,5000000,0.0,0
5007,5007,6523,BN Pro Roboto-b Neon HD Text,15,4.4,30,22.571652379544755,5000,0.0,0
4070,4070,5324,Al'Quran Bahasa Indonesia,3,4.6,361780,9.7,10000000,0.0,0
3439,3439,4523,Q Mobile Banking,11,4.7,460,12.0,10000,0.0,0
2549,2549,3413,Waterfall Live Wallpaper,26,4.1,112977,13.0,10000000,0.0,0
4657,4657,6040,Vehicle Case Checker BD,25,3.7,29,3.3,10000,0.0,0
633,633,848,SoloLearn: Learn to Code for Free,8,4.8,256079,7.6,1000000,0.0,1
240,240,255,Cisco Webex Meetings,4,4.4,108741,28.0,10000000,0.0,0
4913,4913,6388,Baba Yaad Hai?(BK's),18,4.8,160,13.0,10000,0.0,0
5508,5508,7290,Offline Jízdní řády CG Transit,32,4.6,7314,7.0,100000,0.0,0
542,542,720,Learn English Words Free,8,4.6,172640,14.0,5000000,0.0,0
607,607,803,Mango Languages: Lovable Language Courses,8,4.0,4815,19.0,500000,0.0,0
5804,5804,7674,CP Clicker,16,4.2,251,5.0,10000,0.0,0
2788,2788,3689,VPlayer,30,3.6,5639,22.571652379544755,1000000,0.0,0
59,59,61,CDL Practice Test 2018 Edition,1,4.9,7774,17.0,100000,0.0,0
8149,8149,10782,Trine 2: Complete Story,17,3.8,252,11.0,10000,16.99,1
6666,6666,8788,Pet Vet Dr - Animals Hospital,18,3.7,11748,36.0,1000000,0.0,1
5908,5908,7808,CamScanner - Phone PDF Creator,27,4.6,1502622,22.571652379544755,100000000,0.0,0
4315,4315,5608,Seen,18,4.5,118285,22.0,1000000,0.0,1
7205,7205,9479,Lily & Leo - Crazy Circus Day,18,3.6,8091,43.0,1000000,0.0,0
4712,4712,6099,BF Scale Health Fitness Tool,13,2.2,19,9.6,1000,0.0,0
1153,1153,1500,Zumper - Apartment Rental Finder,14,4.4,11200,25.0,1000000,0.0,0
7446,7446,9795,ES Classic Theme,25,4.3,20865,2.2,1000000,0.0,0
7188,7188,9461,Extreme Super Car Driving 3D,17,3.9,23104,48.0,1000000,0.0,0
4048,4048,5295,AK47 Assault Rifle,25,3.9,54,2.8,10000,0.0,0
3140,3140,4157,Share G - Images Sharing - Wallpapers App,20,4.4,120,2.3,10000,0.0,1
4674,4674,6058,Be My Princess 2,18,4.3,2806,27.0,100000,0.0,1
3457,3457,4547,Car Parking Nissan GT-R R35 Simulator,18,3.2,513,34.0,100000,0.0,0
6000,6000,7917,Nusenda CU– Mobile Banking,11,3.5,805,6.5,50000,0.0,0
7457,7457,9806,Dr. ES PV Calculator,25,5.0,19,11.0,500,0.0,0
2254,2254,3057,Tennis 24 - tennis live scores,23,4.6,990,9.4,100000,0.0,0
815,815,1088,Bank of Brazil,11,4.5,1336246,39.0,10000000,0.0,0
3055,3055,4027,Let us C - Example Programs,18,4.3,36,1.1,5000,0.0,0
1127,1127,1470,DaBang - Rental Homes in Korea,14,4.4,23013,26.0,5000000,0.0,0
401,401,487,Casual Dating & Adult Singles - Joyride,7,4.5,61637,11.0,5000000,0.0,3
4865,4865,6324,DJ Music Pad,18,3.6,35121,5.1,5000000,0.0,0
5496,5496,7270,CF Townsville,13,5.0,4,14.0,100,0.0,0
6530,6530,8626,Sword Art Online: Integral Factor,18,4.0,45359,32.0,1000000,0.0,2
1492,1492,2013,Dog Run - Pet Dog Simulator,17,4.7,48615,24.0,10000000,0.0,0
3577,3577,4687,V-CUBE Seminar Mobile,4,4.3,542,30.0,100000,0.0,0
2724,2724,3625,Feed Baby - Baby Tracker,28,4.5,76795,18.0,1000000,0.0,0
7088,7088,9336,Alipay,11,3.4,42497,61.0,1000000,0.0,1
7657,7657,10088,EY India CFO Insights,4,4.7,37,10.0,5000,0.0,0
5062,5062,6602,Wireless BP,19,1.8,30,22.571652379544755,500,0.0,0
1780,1780,2368,live Point,19,3.6,54,17.0,5000,0.0,3
4706,4706,6093,Funny videos for whatsapp,30,4.4,3066,9.0,1000000,0.0,0
5131,5131,6713,GearBest Online Shopping,21,4.5,245104,35.0,5000000,0.0,0
7934,7934,10456,Sat-Fi,6,3.6,97,22.571652379544755,5000,0.0,0
93,93,95,All of the parking lot - National Park application (parking lot search / parking sharing / discount payment),1,4.0,1754,14.0,500000,0.0,0
4975,4975,6474,Mobilight-BM,11,4.8,6,6.2,500,0.0,0
5966,5966,7871,CT POSITIONING,19,4.5,18,9.3,5000,0.0,0
5491,5491,7258,CF,11,5.0,2,2.0,100,0.0,0
7555,7555,9953,Zap-Map: EV charging points UK,32,3.8,181,9.8,10000,0.0,0
1312,1312,1692,Shooting King,17,4.4,257724,69.0,10000000,0.0,2
8182,8182,10830,News Minecraft.fr,31,3.8,881,2.3,100000,0.0,0
2985,2985,3935,Dragon Sim Online: Be A Dragon,18,4.6,111741,66.0,5000000,0.0,1
7888,7888,10392,Scary Video Maker,18,3.7,9296,28.0,500000,0.0,1
3282,3282,4341,Dialer theme Droid L,26,4.3,1734,2.8,100000,0.0,3
8025,8025,10594,FL Racing Manager 2018 Pro,23,4.3,340,15.0,5000,1.99,0
3540,3540,4647,Wii U Simulator,18,3.4,1178,38.0,100000,0.0,2
7508,7508,9871,Flag of European Union,26,4.2,36,5.3,1000,0.0,0
4939,4939,6419,K-Rain BL,25,4.0,9,33.0,1000,0.0,0
1826,1826,2459,Anatomy & Physiology Vocabulary Exam Review App,19,5.0,1,4.6,5,0.0,0
2241,2241,3036,Mobitee GPS Golf Free,23,4.2,1904,9.9,100000,0.0,0
4197,4197,5463,UniFi,25,4.7,11018,25.0,500000,0.0,0
1368,1368,1790,Castle Clash: Heroes of the Empire US,17,4.6,4578476,24.0,50000000,0.0,2
3040,3040,4011,Community by C Space,16,4.7,707,26.0,5000,0.0,0
6060,6060,7979,CV-Library Job Search,4,4.4,6997,4.6,100000,0.0,0
7982,7982,10518,Block Gun 3D: Haunted Hollow,17,3.8,16282,35.0,1000000,0.0,1
5692,5692,7550,Battery Doctor-Battery Life Saver & Battery Cooler,25,4.5,8190074,17.0,100000000,0.0,0
6593,6593,8704,Instant DP Downloader for Instagram,20,4.7,38,4.1,5000,0.0,0
616,616,814,myHomework Student Planner,8,4.0,28392,22.571652379544755,1000000,0.0,0
2145,2145,2908,Retrica,22,4.3,6120977,22.571652379544755,100000000,0.0,0
149,149,157,Spanish English Translator,3,4.2,87873,22.571652379544755,10000000,0.0,1
1948,1948,2651,"Waplog - Free Chat, Dating App, Meet Singles",20,4.2,522018,22.571652379544755,10000000,0.0,3
7991,7991,10540,Ray Financial Calculator Pro,11,4.0,67,2.4,10000,2.99,0
3003,3003,3961,B.GOOD,12,2.9,155,20.0,10000,0.0,0
3557,3557,4664,U-Disco,18,3.6,906,22.571652379544755,100000,0.0,0
7252,7252,9538,Extreme Motorbike Jump 3D,18,4.0,94308,79.0,10000000,0.0,0
7721,7721,10168,"FEABIE: Feedees, BBW, BHM & FA",7,3.7,1212,22.571652379544755,100000,0.0,3
2223,2223,3006,MUTV - Manchester United TV,23,4.4,4549,24.0,500000,0.0,0
1815,1815,2428,Exposure Ed,19,3.0,2,16.0,500,0.0,0
1077,1077,1392,Calorie Counter - MyNetDiary,13,4.5,27439,19.0,1000000,0.0,0
6370,6370,8410,The Lost Lands:DH Lite,18,4.3,1130,48.0,50000,0.0,1
6864,6864,9033,PORTABLE SOCCER DX Lite,23,4.2,15068,2.5,1000000,0.0,0
1618,1618,2168,Children Educational Game Full,18,4.7,30,22.571652379544755,1000,7.49,0
7325,7325,9624,FRANCE 24,31,4.3,47069,22.571652379544755,5000000,0.0,2
2271,2271,3096,"Univision Deportes: Liga MX, MLS, Fútbol Live",23,4.2,75545,22.571652379544755,5000000,0.0,0
5821,5821,7695,Ditto CP Calculator GO,25,4.3,34,12.0,1000,0.0,0
6334,6334,8370,Go Go Coupons - Free Coupon and Discount,21,3.0,4,1.2,1000,0.0,0
4755,4755,6161,bgtime.tv,30,3.4,694,22.571652379544755,50000,0.0,0
5576,5576,7393,CI Screwed - Icon Pack,26,4.7,19,6.4,1000,0.0,0
2827,2827,3731,ARY NEWS URDU,31,4.4,1071,9.7,500000,0.0,0
1894,1894,2568,Web Browser ( Fast & Secure Web Explorer),20,4.4,2508,6.0,500000,0.0,0
3661,3661,4784,Space X: Sky Wars of Air Force,17,4.5,10748,47.0,1000000,0.0,0
2270,2270,3093,NASCAR MOBILE,23,4.2,80900,21.0,1000000,0.0,0
3288,3288,4348,Mobizen Screen Recorder for SAMSUNG,30,4.4,953894,37.0,10000000,0.0,0
674,674,889,Twitch: Livestream Multiplayer Games & Esports,9,4.6,2133296,22.571652379544755,50000000,0.0,1
4872,4872,6340,BLACKJACK!,17,4.4,524467,33.0,10000000,0.0,1
4792,4792,6217,BusyBox Pro,25,4.7,8114,22.571652379544755,100000,2.49,0
6416,6416,8469,DK 15 Minute Language Course,18,2.8,21,57.0,1000,0.0,0
3029,3029,4000,"C Launcher: Themes, Wallpapers, DIY, Smart, Clean",26,4.5,901110,22.571652379544755,10000000,0.0,2
134,134,142,Wikipedia,3,4.4,577550,22.571652379544755,10000000,0.0,0
1662,1662,2242,Card Wars - Adventure Time,18,4.3,129603,23.0,1000000,2.99,2
6141,6141,8088,Cytus,17,4.7,541732,20.0,5000000,0.0,0
298,298,347,imo free video calls and chat,6,4.3,4785892,11.0,500000000,0.0,0
2890,2890,3805,NPR One,31,3.9,13217,8.8,1000000,0.0,1
137,137,145,Dictionary - Merriam-Webster,3,4.5,454060,22.571652379544755,10000000,0.0,0
4505,4505,5861,Masha and The Bear,18,4.0,39779,19.0,5000000,0.0,0
1393,1393,1818,RULES OF SURVIVAL,17,4.2,1343866,56.0,10000000,0.0,1
1246,1246,1618,Brit + Co,16,3.9,987,4.5,10000,0.0,0
2546,2546,3410,The real aquarium - HD,26,4.3,100130,22.571652379544755,5000000,0.0,0
5300,5300,6972,Commando Adventure Assassin,17,4.0,51067,48.0,5000000,0.0,1
576,576,758,Learn C++,8,4.6,73404,5.3,1000000,0.0,0
7673,7673,10120,Etihad Airways,24,4.1,3674,61.0,500000,0.0,0
5563,5563,7367,"Startupticker.ch News, Events",31,5.0,4,10.0,100,0.0,0
3971,3971,5186,SMS AI Bot,25,3.8,89,3.9,10000,0.0,0
4380,4380,5685,Jobs in Canada - Emplois au Canada,4,5.0,2,14.0,1000,0.0,1
2665,2665,3551,Planning Center Services,27,4.3,5157,22.571652379544755,500000,0.0,0
6509,6509,8592,Dagens Nyheter,31,2.5,2055,17.0,100000,0.0,0
3229,3229,4274,J. Cole Albums (2007-2017),18,4.6,7,7.3,1000,0.0,3
601,601,791,Google Classroom,8,4.2,69493,22.571652379544755,10000000,0.0,0
2987,2987,3938,Draw A Stickman,17,3.4,29265,17.0,1000000,0.0,0
5213,5213,6822,BU Mobile,18,4.5,472,4.3,10000,0.0,0
3369,3369,4436,Google I/O 2018,3,4.3,22401,4.6,500000,0.0,0
4065,4065,5319,Al-Quran (Free),3,4.6,218451,4.7,10000000,0.0,0
3012,3012,3974,Perfect Piano,17,4.2,828489,22.571652379544755,50000000,0.0,0
4512,4512,5869,AZ Screen Recorder - No Root,30,4.6,751911,22.571652379544755,10000000,0.0,0
5212,5212,6820,sustainability@BU,16,4.8,10,11.0,1000,0.0,0
11,11,11,Name Art Photo Editor - Focus n Filters,0,4.4,8788,12.0,1000000,0.0,0
2199,2199,2982,All Football - Latest News & Videos,23,4.6,152867,17.0,10000000,0.0,0
7065,7065,9293,EF App,4,5.0,8,20.0,100,0.0,0
116,116,119,Mirror Camera (Mirror + Selfie Camera),2,4.1,9315,2.6,1000000,0.0,0
35,35,37,Floor Plan Creator,0,4.1,36639,22.571652379544755,5000000,0.0,0
918,918,1206,SONIC Drive-In,12,4.3,19314,43.0,1000000,0.0,0
1326,1326,1718,Garena Free Fire,17,4.5,5465624,53.0,100000000,0.0,1
1357,1357,1779,PLANK!,17,4.7,7196,38.0,500000,0.0,0
1903,1903,2577,HTC Social Plugin - Facebook,20,3.6,13223,2.8,10000000,0.0,3
1089,1089,1408,Monitor Your Weight,13,4.5,126017,4.3,5000000,0.0,0
7172,7172,9439,Surprise Eggs,18,3.9,81543,22.571652379544755,10000000,0.0,0
4938,4938,6418,あなカレ【BL】無料ゲーム,18,4.7,6073,8.5,100000,0.0,3
4870,4870,6332,BJ Toys,21,4.7,55,8.0,500,0.0,0
8156,8156,10790,HipChat - beta version,6,4.1,1035,20.0,50000,0.0,0
1123,1123,1465,Trulia Rent Apartments & Homes,14,4.4,71419,22.571652379544755,5000000,0.0,0
1157,1157,1514,Public Digital Library,15,3.9,2087,22.571652379544755,50000,0.0,0
3691,3691,4820,Z Champions,17,4.7,96028,59.0,1000000,0.0,1
1614,1614,2164,Chess School for Beginners,18,4.3,879,22.571652379544755,100000,0.0,0
5612,5612,7439,CJ Wilson's ZoomZoomnation,27,4.0,4,8.2,500,0.0,0
4699,4699,6084,Hard Time (Prison Sim),17,4.3,275843,41.0,10000000,0.0,1
5850,5850,7739,Sabbath School,3,4.7,28237,10.0,100000,0.0,0
3246,3246,4293,K.MOJI,18,4.8,16,8.9,500,1.99,0
2484,2484,3347,AppLock - Fingerprint,25,4.4,745245,3.5,10000000,0.0,0
993,993,1286,Calorie Counter - MyFitnessPal,13,4.6,1873516,22.571652379544755,50000000,0.0,0
4829,4829,6273,BI Office,4,4.0,76,22.571652379544755,10000,0.0,0
1550,1550,2085,My Little Princess : Stores,18,4.3,169,60.0,5000,2.99,0
4062,4062,5316,AL.com: Alabama Football News,23,4.5,459,8.0,10000,0.0,2
3011,3011,3972,Air Transat CinePlus B,24,2.2,83,6.7,50000,0.0,0
2997,2997,3951,BIGO LIVE - Live Stream,20,4.4,2349421,39.0,100000000,0.0,1
2940,2940,3865,Moovit: Bus Time & Train Time Live Info,32,4.4,617477,22.571652379544755,10000000,0.0,0
6120,6120,8050,Avaya CX,4,4.4,21,21.0,1000,0.0,0
3644,3644,4766,Theme for Iphone X Plus,26,4.0,126,8.0,10000,0.0,0
316,316,365,WeChat,6,4.2,5387333,22.571652379544755,100000000,0.0,0
5407,5407,7107,CB Frequencies,25,4.0,5,1.4,100,0.99,0
7585,7585,9998,Water Surfer Racing In Moto,17,4.3,2233,36.0,1000000,0.0,0
4349,4349,5647,5 Nights at Cube Pizzeria City,17,3.8,2691,52.0,100000,0.0,1
4000,4000,5220,Jarvis artificial intelligent,18,3.9,253,14.0,10000,0.0,0
3340,3340,4404,Fantastic Chefs: Match 'n Cook,18,4.7,8600,91.0,500000,0.0,0
5859,5859,7751,الفاتحون Conquerors,18,4.5,108130,40.0,5000000,0.0,1
6606,6606,8718,Coupons for Dairy Queen,12,4.6,42,3.9,100,0.0,1
3784,3784,4923,AC Remote for Midea - NOW FREE,25,4.0,448,26.0,100000,0.0,0
7350,7350,9668,Free games: Masha and the Bear,18,4.3,34514,60.0,5000000,0.0,0
2090,2090,2839,Pencil Photo Sketch-Sketching Drawing Photo Editor,22,4.4,16523,22.571652379544755,1000000,0.0,0
3336,3336,4400,Ghosts'n Goblins MOBILE,17,3.8,466,28.0,10000,0.99,0
3790,3790,4930,"Mi Remote controller - for TV, STB, AC and more",25,4.1,114340,28.0,10000000,0.0,0
7268,7268,9556,Hangman,18,4.4,23302,12.0,5000000,0.0,0
6092,6092,8021,Koch Morse Trainer Pro,6,4.6,94,1.1,1000,2.49,0
5899,5899,7797,Chest Tracker for Clash Royale,25,4.3,77717,14.0,5000000,0.0,0
7658,7658,10091,EY ATL Fuel Calculator,27,4.4,15,3.1,500,0.0,0
4867,4867,6327,AfreecaTV,30,3.3,381023,53.0,10000000,0.0,0
2389,2389,3249,ASUS Sound Recorder,25,4.5,34126,22.571652379544755,10000000,0.0,0
933,933,1221,ChefTap Recipes & Grocery List,12,4.5,9066,15.0,500000,0.0,0
1269,1269,1649,White Noise Baby,16,4.5,10544,44.0,1000000,0.0,0
4310,4310,5602,Alarm Clock Plus★,16,4.4,155693,22.571652379544755,5000000,0.0,0
5907,5907,7807,Ultimate Chest Tracker,27,4.5,40328,23.0,1000000,0.0,0
271,271,319,Children's cartoons (Mithu-Mina-Raju),5,4.6,279,3.3,100000,0.0,0
7702,7702,10149,EZ Pass,25,2.5,15,22.571652379544755,5000,0.0,0
578,578,760,Learn JavaScript,8,4.6,25183,5.4,1000000,0.0,0
8187,8187,10837,Fr. Mike Schmitz Audio Teachings,18,5.0,4,3.6,100,0.0,0
2101,2101,2850,Open Camera,22,4.3,116880,2.0,10000000,0.0,0
1596,1596,2145,Sworkit Kids - Fitness Meets Fun,18,4.7,9856,55.0,100000,0.0,0
5679,5679,7534,CL Strength,13,5.0,3,40.0,50,0.0,0
840,840,1116,Credit Sesame,11,4.3,25166,11.0,1000000,0.0,0
2143,2143,2906,Lapse It • Time Lapse • Pro,22,4.3,12865,6.9,100000,2.99,0
4248,4248,5530,The Walking Dead: Our World,17,4.0,22435,100.0,1000000,0.0,1
4677,4677,6061,Be like Me - Hay Nhu Toi,26,4.3,44,3.5,1000,0.0,1
1745,1745,2328,CVS Caremark,19,3.5,3707,10.0,500000,0.0,0
3145,3145,4163,Offroad G-Class 2018,18,4.4,7715,28.0,500000,0.0,0
5665,5665,7512,CL Clock,4,2.7,7,1.3,1000,0.0,0
4428,4428,5744,Watch AW-7,25,4.2,249,3.0,50000,0.0,0
7684,7684,10131,EZ Display,27,2.9,280,10.0,50000,0.0,0
2403,2403,3265,Gboard - the Google Keyboard,25,4.2,1859115,22.571652379544755,500000000,0.0,0
6561,6561,8669,DO YOU KNOW THE WAY Soundboard,18,4.5,1007,5.2,100000,0.0,0
1565,1565,2106,Thomas & Friends: Go Go Thomas,18,4.1,175625,16.0,10000000,0.0,0
7015,7015,9227,EC music dictionary,25,4.4,20,2.2,500,1.99,0
1276,1276,1656,Solitaire,17,4.7,254258,23.0,10000000,0.0,0
3508,3508,4613,"Please, Don't Touch Anything",18,4.4,1771,46.0,10000,4.99,1
7791,7791,10258,Burnley FC,23,4.9,195,29.0,5000,0.0,0
3501,3501,4605,T-Mobile Visual Voicemail,25,3.6,41502,22.571652379544755,50000000,0.0,0
2730,2730,3631,weather - weather forecast,29,4.7,11118,9.7,1000000,0.0,0
5783,5783,7651,Fayr - Co-Parenting Simplified,27,3.5,16,21.0,1000,0.0,0
3027,3027,3997,C Locker Pro,26,4.2,1531,7.7,10000,2.99,0
8054,8054,10633,Florida Offline Road Map,24,3.8,144,8.7,10000,0.0,0
